"Time","Road_Identification","Interval_Number","Point_Latitude","Point_Longitude","Point_Altitude","Speed"
"18:19:16 2019-November-07","PCC-Interstate St-15 mph-1st Try","0217","40.14911952","-88.25698656","222.71700668","0",
"18:25:06 2019-November-07","PCC-Interstate St-15 mph-1st Try","0217","40.14820952","-88.24863735","228.02455139","0",
"18:25:11 2019-November-07","PCC-Interstate St-15 mph-1st Try","0219","40.1491228","-88.24897814","229.02413559","26.44",
"18:25:16 2019-November-07","PCC-Interstate St-15 mph-1st Try","0219","40.14912512","-88.24942315","226.38296127","26.44",
"18:25:21 2019-November-07","PCC-Interstate St-15 mph-1st Try","0219","40.14912726","-88.24983336","226.38412094","26.44",
"18:25:26 2019-November-07","PCC-Interstate St-15 mph-1st Try","0220","40.14912948","-88.25026097","225.06393051","25.87",
"18:25:31 2019-November-07","PCC-Interstate St-15 mph-1st Try","0220","40.14913179","-88.25070433","224.36410141","25.87",
"18:25:36 2019-November-07","PCC-Interstate St-15 mph-1st Try","0220","40.14913399","-88.25112611","225.78487778","25.87",
"18:25:41 2019-November-07","PCC-Interstate St-15 mph-1st Try","0221","40.14913594","-88.25154991","225.4060936","27.55",
"18:25:46 2019-November-07","PCC-Interstate St-15 mph-1st Try","0221","40.14913788","-88.25196998","225.44887924","27.55",
"18:25:51 2019-November-07","PCC-Interstate St-15 mph-1st Try","0221","40.14913866","-88.25244907","222.5423851","27.55",
"18:25:56 2019-November-07","PCC-Interstate St-15 mph-1st Try","0222","40.1491375","-88.25297756","222.36861801","30.07",
"18:26:01 2019-November-07","PCC-Interstate St-15 mph-1st Try","0222","40.14913674","-88.2534329","221.97042465","30.07",
"18:26:06 2019-November-07","PCC-Interstate St-15 mph-1st Try","0223","40.14913612","-88.25392747","222.32876205","28.9",
"18:26:11 2019-November-07","PCC-Interstate St-15 mph-1st Try","0223","40.14913554","-88.25438161","221.55758286","28.9",
"18:26:16 2019-November-07","PCC-Interstate St-15 mph-1st Try","0223","40.14913458","-88.25484811","224.27218246","28.9",
"18:26:21 2019-November-07","PCC-Interstate St-15 mph-1st Try","0224","40.14913084","-88.2553316","223.85958481","28.61",
"18:26:26 2019-November-07","PCC-Interstate St-15 mph-1st Try","0224","40.1491285","-88.25579686","223.71023178","28.61",
