"Time","Road_Identification","Road_Pavement_Type","Road_Lane_Being_Measured","Road_Number","Road_Name","Road_National_Region","Road_Regional_Region","Road_Local_Region","Road_Start_Point_Name","Road_End_Point_Name","Road_Start_Point_Chainage","Road_End_Point_Chainage","Road_Network_Type","Road_Class","Road_Management_Entity","Road_Number_Of_Lanes","Road_Carriageway_Width","Road_Shoulder_Width","Road_Surface_Type","Road_Terrain_Type","Road_Traffic_Level","Road_Traffic_Direction","Road_Observed_Pavement_Condition","Road_Observed_Drainage_Condition","Road_Posted_Speed_Limit","Road_Pavement_Age","Road_Landslide_Vulnerability","Road_Rockfall_Vulnerability","Road_Erosion_Vulnerability","Road_Mudflow_Vulnerability","Road_Flash_Flood_Vulnerability","Road_Flood_Area_Vulnerability","Road_Snow_Fall_Vulnerability","Road_Fog_Vulnerability","Road_Ice_on_Carriageway_Vulnerability","Road_Boulders_on_Carriageway_Vulnerability","Road_Wildfire_Area_Vulnerability","Road_Comments","Interval_Number","Interval_Start_Latitude","Interval_Start_Longitude","Interval_Start_Altitude","Interval_End_Latitude","Interval_End_Longitude","Interval_End_Altitude","Interval_Length","Suspension_Type","Is_Fixed","Speed","St_Dev_Vert_Accel","Roughness","Condition_Category"
"17:42:09 2019-November-02","PCC-GS-1st try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0019","40.0824014","-88.20919436","227.4264679","40.08429444","-88.20902926","226.74302673","210.68","SUV","true","0","0.19","","NOT MEASURED",
"17:42:11 2019-November-02","PCC-GS-1st try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0020","40.08429444","-88.20902926","226.74302673","40.08367868","-88.20908317","209.70931625","68.53","SUV","true","0.16","0.17","","NOT MEASURED",
"17:42:20 2019-November-02","PCC-GS-1st try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0021","40.08367868","-88.20908317","209.70931625","40.08367493","-88.20789965","228.71761703","100.95","SUV","true","40.57","0.21","10.38","VERY POOR",
"17:42:28 2019-November-02","PCC-GS-1st try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0022","40.08367493","-88.20789965","228.71761703","40.08368216","-88.20660795","227.83895493","110.18","SUV","true","49.12","0.15","7.1","POOR",
"17:42:36 2019-November-02","PCC-GS-1st try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0023","40.08368216","-88.20660795","227.83895493","40.08369115","-88.20527307","225.58657455","113.86","SUV","true","51.1","0.2","8.67","POOR",
"17:42:43 2019-November-02","PCC-GS-1st try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0024","40.08369115","-88.20527307","225.58657455","40.08369959","-88.20406258","224.98202133","103.25","SUV","true","53.62","0.17","7.57","POOR",
"17:42:50 2019-November-02","PCC-GS-1st try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0025","40.08369959","-88.20406258","224.98202133","40.08370876","-88.20280393","225.01705551","107.36","SUV","true","55.02","0.13","6","POOR",
"17:42:57 2019-November-02","PCC-GS-1st try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0026","40.08370876","-88.20280393","225.01705551","40.08373224","-88.20160603","223.59023666","102.21","SUV","true","54.85","0.16","7.14","POOR",
"17:43:04 2019-November-02","PCC-GS-1st try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0027","40.08373224","-88.20160603","223.59023666","40.08372324","-88.20037833","224.70980453","104.72","SUV","true","53.94","0.14","6.25","POOR",
"17:43:11 2019-November-02","PCC-GS-1st try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0028","40.08372324","-88.20037833","224.70980453","40.08371117","-88.19919853","224.94906235","100.64","SUV","true","51.63","0.11","5.33","FAIR",
"17:43:18 2019-November-02","PCC-GS-1st try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0029","40.08371117","-88.19919853","224.94906235","40.08371827","-88.19799749","224.47756577","102.45","SUV","true","52.68","0.16","7.12","POOR",
"17:43:25 2019-November-02","PCC-GS-1st try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0030","40.08371827","-88.19799749","224.47756577","40.08372557","-88.19674866","225.32113266","106.52","SUV","true","53.97","0.15","6.71","POOR",
"17:43:32 2019-November-02","PCC-GS-1st try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0031","40.08372557","-88.19674866","225.32113266","40.08373447","-88.19549675","226.19674301","106.78","SUV","true","54.95","0.16","7.08","POOR",
"17:43:39 2019-November-02","PCC-GS-1st try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0032","40.08373447","-88.19549675","226.19674301","40.08374413","-88.19420143","227.26717758","110.49","SUV","true","56.68","0.15","6.64","POOR",
"17:43:46 2019-November-02","PCC-GS-1st try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0033","40.08374413","-88.19420143","227.26717758","40.0837538","-88.19289135","228.35580063","111.75","SUV","true","56.98","0.13","5.82","FAIR",
"17:43:53 2019-November-02","PCC-GS-1st try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0034","40.0837538","-88.19289135","228.35580063","40.08375537","-88.19158112","229.792202","111.75","SUV","true","57.53","0.17","7.12","POOR",
