"Time","Road_Identification","Interval_Number","Point_Latitude","Point_Longitude","Point_Altitude","Speed"
"18:18:21 2019-November-07","PCC-Interstate St-30 mph-2nd Try","0209","40.14652342","-88.24806614","226.56704712","0",
"18:18:26 2019-November-07","PCC-Interstate St-30 mph-2nd Try","0211","40.14912408","-88.24922462","228.01687241","44.12",
"18:18:31 2019-November-07","PCC-Interstate St-30 mph-2nd Try","0211","40.14912833","-88.25003937","227.16656206","44.12",
"18:18:36 2019-November-07","PCC-Interstate St-30 mph-2nd Try","0212","40.14913244","-88.25082923","226.80643375","47.57",
"18:18:41 2019-November-07","PCC-Interstate St-30 mph-2nd Try","0213","40.14913621","-88.25160695","226.66372659","46.23",
"18:18:46 2019-November-07","PCC-Interstate St-30 mph-2nd Try","0213","40.14913909","-88.25223169","226.86271179","46.23",
"18:18:51 2019-November-07","PCC-Interstate St-30 mph-2nd Try","0214","40.14913714","-88.25314178","226.51993079","48.71",
"18:18:56 2019-November-07","PCC-Interstate St-30 mph-2nd Try","0215","40.1491361","-88.25393951","224.84841537","47.77",
"18:19:01 2019-November-07","PCC-Interstate St-30 mph-2nd Try","0215","40.1491351","-88.2547243","223.82961655","47.77",
"18:19:06 2019-November-07","PCC-Interstate St-30 mph-2nd Try","0216","40.14912988","-88.25549087","223.20681381","47.37",
"18:19:11 2019-November-07","PCC-Interstate St-30 mph-2nd Try","0216","40.14912587","-88.25626306","224.63564682","47.37",
