"Time","Road_Identification","Interval_Number","Point_Latitude","Point_Longitude","Point_Altitude","Speed"
"18:57:48 2019-November-02","PCC-BS-1st Try-SUV Sus","0131","40.08377034","-88.20827346","228.54543686","0.37",
"18:57:53 2019-November-02","PCC-BS-1st Try-SUV Sus","0131","40.08376848","-88.20873068","229.5937767","0.37",
"18:57:58 2019-November-02","PCC-BS-1st Try-SUV Sus","0131","40.0837667","-88.20910727","231.06167221","0.37",
"19:00:24 2019-November-02","PCC-BS-1st Try-SUV Sus","0131","40.08441539","-88.20851238","226.04847717","0.37",
"19:00:29 2019-November-02","PCC-BS-1st Try-SUV Sus","0132","40.08367354","-88.20847172","227.96603012","47.25",
"19:00:34 2019-November-02","PCC-BS-1st Try-SUV Sus","0133","40.08367573","-88.2075718","225.33968735","52.87",
"19:00:39 2019-November-02","PCC-BS-1st Try-SUV Sus","0134","40.08368169","-88.20668292","223.88906673","53.35",
"19:00:44 2019-November-02","PCC-BS-1st Try-SUV Sus","0135","40.08368738","-88.20581313","222.91083815","54.47",
"19:00:49 2019-November-02","PCC-BS-1st Try-SUV Sus","0135","40.08369361","-88.20492034","222.42002011","54.47",
"19:00:54 2019-November-02","PCC-BS-1st Try-SUV Sus","0136","40.08369991","-88.2040174","220.33224106","55.21",
"19:00:59 2019-November-02","PCC-BS-1st Try-SUV Sus","0137","40.08370599","-88.20314555","219.85567856","53.77",
"19:01:04 2019-November-02","PCC-BS-1st Try-SUV Sus","0137","40.08371677","-88.20226638","219.39345932","53.77",
"19:01:09 2019-November-02","PCC-BS-1st Try-SUV Sus","0138","40.08373126","-88.20139446","218.95333481","53.3",
"19:01:14 2019-November-02","PCC-BS-1st Try-SUV Sus","0139","40.08372443","-88.20052929","220.39901352","53.63",
"19:01:19 2019-November-02","PCC-BS-1st Try-SUV Sus","0140","40.08370913","-88.19964884","221.39113998","54.69",
"19:01:24 2019-November-02","PCC-BS-1st Try-SUV Sus","0140","40.08371373","-88.19876663","222.30514145","54.69",
"19:01:29 2019-November-02","PCC-BS-1st Try-SUV Sus","0141","40.08371901","-88.19787068","222.39889145","55.2",
"19:01:34 2019-November-02","PCC-BS-1st Try-SUV Sus","0142","40.08372438","-88.19695264","221.78597641","56.44",
"19:01:39 2019-November-02","PCC-BS-1st Try-SUV Sus","0142","40.08373029","-88.19605847","223.78499985","56.44",
"19:01:44 2019-November-02","PCC-BS-1st Try-SUV Sus","0143","40.08373682","-88.19518173","223.70693588","54.37",
"19:01:49 2019-November-02","PCC-BS-1st Try-SUV Sus","0144","40.08374348","-88.19428787","224.01620102","55.23",
"19:01:54 2019-November-02","PCC-BS-1st Try-SUV Sus","0145","40.08375023","-88.19338312","222.14040756","53.96",
"19:01:59 2019-November-02","PCC-BS-1st Try-SUV Sus","0145","40.08375427","-88.19249876","222.47793198","53.96",
