"Time","Road_Identification","Interval_Number","Point_Latitude","Point_Longitude","Point_Altitude","Speed"
"17:43:54 2019-November-02","PCC-GS-2nd trt","0035","40.08375559","-88.19140323","229.6350975","0.09",
"17:56:48 2019-November-02","PCC-GS-2nd trt","0035","40.08353193","-88.19016288","227.99945068","0.09",
"17:56:53 2019-November-02","PCC-GS-2nd trt","0036","40.08385949","-88.19111525","229.10360336","25.75",
"17:56:58 2019-November-02","PCC-GS-2nd trt","0036","40.08385662","-88.19153816","231.16366196","25.75",
"17:57:03 2019-November-02","PCC-GS-2nd trt","0036","40.08385379","-88.1919275","229.34560776","25.75",
"17:57:08 2019-November-02","PCC-GS-2nd trt","0037","40.08385085","-88.19233004","229.21737289","24.27",
"17:57:13 2019-November-02","PCC-GS-2nd trt","0037","40.08384805","-88.19271474","228.17232895","24.27",
"17:57:18 2019-November-02","PCC-GS-2nd trt","0037","40.08384528","-88.19309379","228.29726791","24.27",
"17:57:23 2019-November-02","PCC-GS-2nd trt","0038","40.08384235","-88.1934959","227.72097397","25.48",
"17:57:28 2019-November-02","PCC-GS-2nd trt","0038","40.08383935","-88.19390753","227.41573715","25.48",
"17:57:33 2019-November-02","PCC-GS-2nd trt","0038","40.08383625","-88.19433271","226.25820541","25.48",
"17:57:38 2019-November-02","PCC-GS-2nd trt","0039","40.08383301","-88.19477713","225.96688461","26.32",
"17:57:43 2019-November-02","PCC-GS-2nd trt","0039","40.08382997","-88.19519398","225.56991196","26.32",
"17:57:48 2019-November-02","PCC-GS-2nd trt","0039","40.08382692","-88.19561328","224.79006577","26.32",
"17:57:53 2019-November-02","PCC-GS-2nd trt","0040","40.08382379","-88.19604251","225.00899887","23.79",
"17:57:58 2019-November-02","PCC-GS-2nd trt","0040","40.08382087","-88.19644208","225.39095688","23.79",
"17:58:03 2019-November-02","PCC-GS-2nd trt","0040","40.08381695","-88.19677512","224.60677719","23.79",
"17:58:08 2019-November-02","PCC-GS-2nd trt","0041","40.08381308","-88.19708284","225.49007797","23.98",
"17:58:13 2019-November-02","PCC-GS-2nd trt","0041","40.08380849","-88.19748117","225.97201157","23.98",
"17:58:18 2019-November-02","PCC-GS-2nd trt","0041","40.08380431","-88.19789425","225.2218895","23.98",
"17:58:23 2019-November-02","PCC-GS-2nd trt","0042","40.08380182","-88.19828054","224.6852684","23.93",
"17:58:28 2019-November-02","PCC-GS-2nd trt","0042","40.08379972","-88.19867641","223.45876694","23.93",
"17:58:33 2019-November-02","PCC-GS-2nd trt","0042","40.08379766","-88.19906492","224.29140854","23.93",
"17:58:38 2019-November-02","PCC-GS-2nd trt","0043","40.0837955","-88.19947072","223.84096909","25.21",
"17:58:43 2019-November-02","PCC-GS-2nd trt","0043","40.08379508","-88.19984279","223.80674656","25.21",
"17:58:48 2019-November-02","PCC-GS-2nd trt","0043","40.08380547","-88.20029065","223.72170639","25.21",
"17:58:53 2019-November-02","PCC-GS-2nd trt","0044","40.0838157","-88.20073721","224.54916","25.74",
"17:58:58 2019-November-02","PCC-GS-2nd trt","0044","40.08382565","-88.20117215","222.87868881","25.74",
"17:59:03 2019-November-02","PCC-GS-2nd trt","0044","40.08383383","-88.20152946","224.70467758","25.74",
"17:59:08 2019-November-02","PCC-GS-2nd trt","0045","40.08382897","-88.20191889","224.5444603","24.71",
"17:59:13 2019-November-02","PCC-GS-2nd trt","0045","40.08381897","-88.20234698","223.92104721","24.71",
"17:59:18 2019-November-02","PCC-GS-2nd trt","0045","40.08380856","-88.20278249","223.99483871","24.71",
"17:59:23 2019-November-02","PCC-GS-2nd trt","0046","40.08380083","-88.20316625","224.67757797","23.76",
"17:59:28 2019-November-02","PCC-GS-2nd trt","0046","40.08379588","-88.20354246","223.43728256","23.76",
"17:59:33 2019-November-02","PCC-GS-2nd trt","0046","40.08379324","-88.20394551","223.17092514","23.76",
"17:59:38 2019-November-02","PCC-GS-2nd trt","0047","40.08379071","-88.2043335","222.44955063","23.63",
"17:59:43 2019-November-02","PCC-GS-2nd trt","0047","40.08378805","-88.20474149","224.37598887","23.63",
"17:59:48 2019-November-02","PCC-GS-2nd trt","0047","40.08378556","-88.20512303","222.96126938","23.63",
"17:59:53 2019-November-02","PCC-GS-2nd trt","0048","40.0837835","-88.20552202","224.69217589","24.38",
"17:59:58 2019-November-02","PCC-GS-2nd trt","0048","40.08378155","-88.20589921","223.31112289","24.38",
"18:00:03 2019-November-02","PCC-GS-2nd trt","0048","40.08377966","-88.20626407","223.18343735","24.38",
"18:00:08 2019-November-02","PCC-GS-2nd trt","0049","40.08377744","-88.20669245","222.79104233","25.67",
"18:00:13 2019-November-02","PCC-GS-2nd trt","0049","40.08377527","-88.20711125","223.35946274","25.67",
"18:00:18 2019-November-02","PCC-GS-2nd trt","0049","40.08377342","-88.20751623","223.18172836","25.67",
