"Time","Road_Identification","Road_Pavement_Type","Road_Lane_Being_Measured","Road_Number","Road_Name","Road_National_Region","Road_Regional_Region","Road_Local_Region","Road_Start_Point_Name","Road_End_Point_Name","Road_Start_Point_Chainage","Road_End_Point_Chainage","Road_Network_Type","Road_Class","Road_Management_Entity","Road_Number_Of_Lanes","Road_Carriageway_Width","Road_Shoulder_Width","Road_Surface_Type","Road_Terrain_Type","Road_Traffic_Level","Road_Traffic_Direction","Road_Observed_Pavement_Condition","Road_Observed_Drainage_Condition","Road_Posted_Speed_Limit","Road_Pavement_Age","Road_Landslide_Vulnerability","Road_Rockfall_Vulnerability","Road_Erosion_Vulnerability","Road_Mudflow_Vulnerability","Road_Flash_Flood_Vulnerability","Road_Flood_Area_Vulnerability","Road_Snow_Fall_Vulnerability","Road_Fog_Vulnerability","Road_Ice_on_Carriageway_Vulnerability","Road_Boulders_on_Carriageway_Vulnerability","Road_Wildfire_Area_Vulnerability","Road_Comments","Interval_Number","Interval_Start_Latitude","Interval_Start_Longitude","Interval_Start_Altitude","Interval_End_Latitude","Interval_End_Longitude","Interval_End_Altitude","Interval_Length","Suspension_Type","Is_Fixed","Speed","St_Dev_Vert_Accel","Roughness","Condition_Category"
"17:56:51 2019-November-02","PCC-GS-2nd trt","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0035","40.08353193","-88.19016288","227.99945068","40.08389628","-88.19099","220.32644272","81.32","SUV","true","0.09","0.06","","NOT MEASURED",
"17:57:06 2019-November-02","PCC-GS-2nd trt","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0036","40.08389628","-88.19099","220.32644272","40.08385202","-88.19216929","229.13180161","100.7","SUV","true","25.75","0.06","4.57","FAIR",
"17:57:22 2019-November-02","PCC-GS-2nd trt","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0037","40.08385202","-88.19216929","229.13180161","40.08384292","-88.19341741","227.8392601","106.46","SUV","true","24.27","0.05","4.08","FAIR",
"17:57:37 2019-November-02","PCC-GS-2nd trt","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0038","40.08384292","-88.19341741","227.8392601","40.08383377","-88.19467372","226.46895981","107.16","SUV","true","25.48","0.05","4.06","FAIR",
"17:57:51 2019-November-02","PCC-GS-2nd trt","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0039","40.08383377","-88.19467372","226.46895981","40.08382504","-88.19587022","225.23403549","102.06","SUV","true","26.32","0.06","4.58","FAIR",
"17:58:08 2019-November-02","PCC-GS-2nd trt","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0040","40.08382504","-88.19587022","225.23403549","40.08381308","-88.19708284","225.49007797","103.44","SUV","true","23.79","0.05","4","FAIR",
"17:58:23 2019-November-02","PCC-GS-2nd trt","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0041","40.08381308","-88.19708284","225.49007797","40.08380182","-88.19828054","224.6852684","102.16","SUV","true","23.98","0.06","4.7","FAIR",
"17:58:38 2019-November-02","PCC-GS-2nd trt","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0042","40.08380182","-88.19828054","224.6852684","40.0837955","-88.19947072","223.84096909","101.52","SUV","true","23.93","0.05","4.2","FAIR",
"17:58:52 2019-November-02","PCC-GS-2nd trt","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0043","40.0837955","-88.19947072","223.84096909","40.08381358","-88.20064466","224.64406967","100.15","SUV","true","25.21","0.06","4.25","FAIR",
"17:59:07 2019-November-02","PCC-GS-2nd trt","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0044","40.08381358","-88.20064466","224.64406967","40.08383099","-88.20182582","224.43954086","100.76","SUV","true","25.74","0.06","4.44","FAIR",
"17:59:21 2019-November-02","PCC-GS-2nd trt","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0045","40.08383099","-88.20182582","224.43954086","40.08380343","-88.20302061","224.8705101","101.95","SUV","true","24.71","0.06","4.44","FAIR",
"17:59:37 2019-November-02","PCC-GS-2nd trt","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0046","40.08380343","-88.20302061","224.8705101","40.08379117","-88.20426386","223.11288071","106.05","SUV","true","23.76","0.07","4.76","FAIR",
"17:59:52 2019-November-02","PCC-GS-2nd trt","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0047","40.08379117","-88.20426386","223.11288071","40.08378393","-88.20543818","223.85811996","100.16","SUV","true","23.63","0.06","4.61","FAIR",
"18:00:08 2019-November-02","PCC-GS-2nd trt","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0048","40.08378393","-88.20543818","223.85811996","40.08377744","-88.20669245","222.79104233","106.98","SUV","true","24.38","0.07","4.76","FAIR",
"18:00:23 2019-November-02","PCC-GS-2nd trt","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0049","40.08377744","-88.20669245","222.79104233","40.08377168","-88.20794281","224.24288559","106.65","SUV","true","25.67","0.07","4.93","FAIR",
